pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-1440 b,Kepler-1440,b,False,1585,0.099604377999978,True,0.4067115091772516,0.0,0.5496834532374101,0.1847377453700149,1185,489,4704,4366,0.42126994605559936,0.3864834794002987,0.4067115091772516,0.4192837872332606,0.950384190848181,0.18673329076665715,0.0,0.0,0.0,0.0,-64.02301361576096,0.0,0.0,False,True,1.0,0.0,0.8405160167586089,1.26,0.23,-0.14,1.126275876837041,1.2675854979478929,1.4971776758395696,2.13,,,inferred_mass_radius,5.85,catalogue,14.54384857365248,44.728,catalogue,657.3700853317301,derived_from_insolation_albedo_0.306,0.306,39.859484,0.23431,0.0,2454987.7608,0.0207,-0.0207,5698.0,0.96,0.98,0.37679,0.04,4.47,,1115.35,285.3469737,48.3122283,14.24,12.951,12.561,14.1018,13.6252,2131530769372738560,0.9005780318777503,0.013438195,1110.3979495424176,0.004439907165985875,0.95965683,0.0,1.9321129685896108,-2.7283186848304544,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.5359712230215827,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.3582723035790904,0.07446686979091208,0.4041500894613283,282.9877048153039,0.23431,catalogue,0.2100775541309903,5.019583546674027e-09,0.3,TIC 279917282,,
Kepler-567 b,Kepler-567,b,False,1586,0.09960277127185628,True,0.40396695518453496,0.0,0.554883116883117,0.5840969281505825,1219,489,4490,2425,0.40412387456392923,0.38924401031273415,0.40396695518453496,0.41698251946862563,0.6994213758138988,0.233501736778513,0.0,0.0,0.0,0.0,-38.55230990718292,0.0,0.0,False,True,1.0,0.0,0.03694577493930107,2.25,0.15,-0.12,2.1346235238141444,2.2521316846362542,2.396245215094755,5.69,,,inferred_mass_radius,2.74,catalogue,17.788514787044164,26.137,catalogue,574.7500286497905,derived_from_insolation_albedo_0.306,0.306,16.54297375,0.1229,0.0,2455002.64888,0.00183,-0.00183,5148.0,0.79,0.84,-0.40926,0.0,4.68,,558.81,297.6726072,48.3023458,14.827,13.267,12.724,14.6694,14.0663,2086532122140235904,1.7612814922513025,0.015694048,567.7684143048489,0.0160312347754137,0.9594894,0.0,4.244191066977054,7.958754564028268,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.15930735930735926,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.65315358382047,0.2518624263737015,1.6040155177044961,27.192744247007255,0.1229,catalogue,0.2199316404502425,5.817943714508467e-08,0.3,TIC 28231454,,
Kepler-1243 b,Kepler-1243,b,False,1587,0.09959666905224904,True,0.4066089705234898,0.0,0.5497073170731708,0.4758811281115465,1186,489,4703,3392,0.4077002747403635,0.37604123077986384,0.4066089705234898,0.4246490160855384,0.819089045883196,0.2029321657502317,0.0,0.0,0.0,0.0,-51.62487991660868,0.0,0.0,False,True,1.0,0.0,0.3222599525164142,1.75,0.28,-0.17,1.579052317214634,1.748681055565736,2.023089676596864,3.71,,,inferred_mass_radius,3.8,catalogue,16.287061844298375,36.162,catalogue,623.3445655896721,derived_from_insolation_albedo_0.306,0.306,16.8320729,0.1256,0.0,2454973.5288,0.00503,-0.00503,5667.0,0.94,0.96,-0.24358,0.01,4.37,,758.17,294.009397,42.8807779,14.898,13.603,13.168,14.8331,14.3259,2078147796220283776,1.2892736232966648,0.018558638,775.63054260197,0.02302985161899049,1.0077261,0.0,-10.01640874453178,-0.0008856489115608287,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.20243902439024397,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.676969261117744,0.09870796916682806,0.9512691943880633,57.890484830659425,0.1256,catalogue,0.16566205468430564,3.3698072745529976e-08,0.3,TIC 270782121,,
Kepler-1761 b,Kepler-1761,b,False,1588,0.09958727767304924,True,0.44781645283152993,0.0,0.4800377358490566,0.3847648489543116,883,489,6093,3763,0.4472229046663951,0.42233904887588913,0.44781645283152993,0.46875451322421496,0.9313676826980803,0.21474690412152064,0.0,0.0,0.0,0.0,-51.784662924266165,0.0,0.0,False,True,1.0,0.0,0.739721172226199,1.39109603,,,1.39109603,1.39109603,1.39109603,2.51,,,inferred_mass_radius,5.12,catalogue,15.025644870891607,33.34,catalogue,610.8104604883204,derived_from_insolation_albedo_0.306,0.306,4.043540001,0.0413,0.0,2454964.62968,0.00263,-0.00263,3871.0,0.532,0.573,-1.1701,0.07,3.9,,221.186,284.1329728,49.1426325,15.619,12.643,11.791,14.898,13.9051,2131817707546856320,4.581511806045111,0.017342435,218.26856337694954,0.013189969632121667,1.0131099,0.0,15.603809851938006,8.137490180498077,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.7830188679245282,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,1.4265747960168909,0.552335117159972,1.4604022390245073,,0.0413,catalogue,0.1867206785239572,1.9693475359853846e-07,0.3,TIC 48421337,,
Kepler-139 b,Kepler-139,b,False,1589,0.09958488532740475,True,0.2782936552966033,0.0,0.9342628571428572,0.6769842172282323,2780,489,910,1771,0.3010660912598132,0.23681064688751052,0.2782936552966033,0.3196346111439288,0.6071579793728494,0.14928699677156118,0.0,0.0,0.0,0.0,-94.2991976646223,0.0,0.0,False,True,1.0,0.0,0.0012979456210656692,2.94,0.57,-0.57,2.3715533588581583,2.9291347534596373,3.4935065649660637,7.0,3.0,-3.0,measured,2.169438,catalogue,17.260372726759602,64.78,catalogue,721.1494938644988,derived_from_insolation_albedo_0.306,0.306,15.771044,0.127,0.0,2455017.90582,0.0013,-0.0013,5594.0,1.3,1.078,0.01598,0.35,5.1,,391.038,282.3919451,43.8894167,12.775,11.53,11.167,12.677,12.1994,2105362903731391744,2.549506608253128,0.010022429,392.2327546682377,0.003055341599122572,0.9973413,0.0,5.4563105326867785,16.275214406376804,Transit,2014.0,Kepler,1,1,0.0,0.0,1.0,5.0,14.0,14.0,0.21447619047619054,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,10.738723286122603,0.5445804722363249,1.6977978477637177,25.377140264419076,0.127,catalogue,0.32477662017502135,9.302409718854274e-08,0.3,TIC 123450224,,
HD 117207 b,HD 117207,b,False,1590,0.09956397982964972,True,0.28564932508736957,0.0,0.9,,2676,489,1288,,0.2853245219796508,0.28343362750268,0.28564932508736957,0.28846293789027894,0.3647017530452513,0.22322372229676413,0.0,0.0,0.0,0.0,1.3895721880462049,0.0,0.0,False,True,1.0,0.0,2.3802664086944004e-26,13.4,,,13.4,13.4,13.4,669.34662514,50.85254512,-28.28672822,measured,1.53,catalogue,79.0583879960032,0.0811,catalogue,135.65015073142996,derived_from_insolation_albedo_0.306,0.306,2621.75,3.787,0.157,2453356.0,21.0,-20.0,5732.0,1.074,1.053,0.06566,0.19,4.192,G7 IV-V,32.3547,202.3368806,-35.5713041,7.26,6.034,5.65,7.07737,6.6189,6166183842771027328,30.944015901377263,0.025557399,32.31642599936396,0.0011829502556365407,0.97019786,0.0,-205.90418195822835,-71.40172730787435,Radial Velocity,2004.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,1.0,7.0,7.0,,5.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,2.0,1.0,0.0,0.8333333333333334,1,,,30.3292687063647,,3.787,catalogue,117.04636420674585,2.1733377891060913e-09,0.3,TIC 405501056,HD 117207,HIP 65808
Kepler-1775 b,Kepler-1775,b,False,1591,0.09956219412854196,True,0.41787611612462594,0.0,0.5283372924886878,0.4943321235130386,1089,489,5335,3257,0.41762806197954366,0.4117848407684535,0.41787611612462594,0.4246761739808264,0.4935711534510796,0.3533699182646349,0.0,0.0,0.0,0.0,-12.830513195993309,0.0,0.0,False,True,1.0,0.0,3.577921463865601e-05,3.64762153,,,3.64762153,3.64762153,3.64762153,12.9,,,inferred_mass_radius,1.46,catalogue,21.0360786026442,9.9,catalogue,450.8933869717121,derived_from_insolation_albedo_0.306,0.306,85.65399933,0.39565,0.0,2454988.12743,0.00319,-0.00319,5818.0,1.647,1.149,0.24607,0.24,2.57,,657.023,286.4023452,38.7385674,13.429,12.3,12.005,13.2765,12.8556,2100001036496903040,1.4934684050951792,0.009859846,669.582293531191,0.01911545490978394,1.0064335,0.0,4.340569080358007,6.095073686825297,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.7138558959276018,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,3.040859612672901,0.0827570366432944,1.705860920413019,,0.39565,catalogue,0.6021859204320091,1.4753852784293674e-08,0.3,TIC 120892579,,
Kepler-85 b,Kepler-85,b,False,1592,0.09954911953465635,True,0.27801049682442536,0.0,0.9342519685039371,0.6477104793229296,2787,489,913,1943,0.2790878422026454,0.2575471373774581,0.27801049682442536,0.29145298949657955,0.6259116629353564,0.12444251845387501,0.0,0.0,0.0,0.0,-158.00449732932802,0.0,0.0,False,True,1.0,0.0,0.29172464868838494,1.778,0.05,-0.05,1.728908250533606,1.777404511786555,1.8282183826954814,1.84,0.6,-0.47,measured,1.819493,catalogue,11.379360290891631,107.028,catalogue,817.5972454424474,derived_from_insolation_albedo_0.306,0.306,8.3,0.07885,0.02,2454972.73847,0.00337,-0.00337,5505.2,0.875,0.928,-0.2123,0.12,1.38,,765.025,290.9734395,45.2902761,14.89,13.552,13.083,14.766,14.2626,2127398083121764736,1.2589967018200847,0.01812354,794.2832563058641,0.03824483684306286,0.99773604,0.0,-0.0284394732182189,-6.136702057113469,Transit,2012.0,Kepler,1,0,1.0,0.0,1.0,4.0,15.0,15.0,0.21456692913385836,6.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,8.772662830741211,0.24974323082644034,0.6109484029763458,,0.07885,catalogue,0.10306852717231464,8.826090227638267e-08,0.3,TIC 159580705,,
Kepler-665 b,Kepler-665,b,False,1593,0.09954146167548857,True,0.4042263365677937,0.0,0.553020979020979,0.5827367119403407,1217,489,4569,2441,0.4045239286591062,0.3897812245791214,0.4042263365677937,0.4204854991202119,0.6338386307573388,0.25817235005426176,0.0,0.0,0.0,0.0,-30.7276574177211,0.0,0.0,False,True,1.0,0.0,0.006576902786191054,2.6,0.15,-0.15,2.4508453245109734,2.60351854394706,2.75053065295695,7.27,,,inferred_mass_radius,2.27,catalogue,18.704898092786777,20.719,catalogue,542.3220527096962,derived_from_insolation_albedo_0.306,0.306,16.01310205,0.1148,0.0,2455009.35963,0.00212,-0.00212,4913.0,0.74,0.79,-0.59538,-0.03,4.68,,612.838,297.0255947,48.4785669,15.612,13.855,13.214,15.4019,14.7538,2086734157398583424,1.640974776136906,0.024807677,609.3938886459582,0.005619937657328286,1.0261527,0.0,-1.4834625889290696,-4.413662456597045,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.17482517482517484,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.6002850888501285,0.2713919613611946,2.1582881729827537,29.192535196085604,0.1148,catalogue,0.18732519850270382,8.903713248421934e-08,0.3,TIC 27988995,,
K2-14 b,K2-14,b,False,1594,0.09953807273385012,True,0.3900528759993765,5.3734477227519004e-11,0.5812781954887218,0.8240451309084117,1339,268,3773,1154,0.3875884169510935,0.35896309192942444,0.3900528759993765,0.425877019235905,0.3958536520420245,0.37949575601921326,0.0,0.0,0.0005,0.00075,-11.355692311229166,0.0,0.0,False,True,1.0,0.0,1.0746895445503801e-07,4.81,0.42,-0.42,4.375680894108938,4.8092127438772705,5.227511943402731,20.7,,,inferred_mass_radius,1.02,catalogue,23.205314007150992,8.0,catalogue,427.5014222057959,derived_from_insolation_albedo_0.306,0.306,8.36802,0.0627,0.14,2456811.4513,0.0013,-0.0013,3789.0,0.45,0.47,-0.96847,-0.37,,M0,364.048,178.0568745,2.5941222,15.78,13.416,12.611,15.5348,14.611,3892632287473304064,2.781006677813245,0.045213312,359.58202041654846,0.012267556979990392,1.0706644,0.0,-39.36667462047067,-25.67440734260025,Transit,2015.0,K2,1,0,0.0,0.0,1.0,1.0,5.0,5.0,0.6060150375939848,6.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,29.657558294985805,2.017874156901743,10.892239011252583,186.05741771829472,0.0627,catalogue,0.17223003559970115,1.0215586746636703e-06,0.3,TIC 366683184,,
TOI-451 d,TOI-451,d,False,1595,0.0995348864087629,True,0.2683092651582437,0.0,0.9813216104370233,0.9831485779323739,2933,489,155,436,0.2682287577582014,0.24064555892519082,0.2683092651582437,0.2906397382999876,0.39579686214085824,0.1817767480503752,0.0,0.0,0.0,0.0,-62.965546157792026,0.0,0.0,False,True,1.0,0.0,8.742497355555308e-06,3.93,0.2,-0.2,3.735858777027854,3.9294611855909753,4.125110596765744,10.2,4.6,-4.5,measured,0.92,catalogue,18.020989170603897,43.2,catalogue,651.6824175163121,derived_from_insolation_albedo_0.306,0.306,16.364962,0.1168,0.0,2460314.9694,0.0014,-0.0014,5490.0,0.85,0.93,-0.22915,0.02,0.125,G8 V,123.739,62.966385,-37.93973,10.939,9.636,9.19,10.7498,10.2666,4844691297067063424,8.099278403924245,0.010753243,123.4677893669493,0.002191795901459522,0.9487417,0.0,-11.060773286516676,12.346551282402876,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,3.0,4.0,4.0,0.03693838167938944,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,89.01142090211512,4.4558057959671835,2.696434708199645,3.5272946233622164,0.1168,catalogue,0.9439222880417653,1.9652040935827526e-07,0.3,TIC 257605131,,
Kepler-209 c,Kepler-209,c,False,1596,0.09951994851585737,True,0.4159639601118489,0.0,0.5308387096774194,0.6058502211160007,1105,489,5277,2241,0.41602271545579117,0.37474699081709134,0.4159639601118489,0.4634961482841423,0.5590090968251246,0.30961016691532195,0.0,0.0,0.0,0.0,-18.810782666071887,0.0,0.0,False,True,1.0,0.0,0.0005505512698490059,3.1,0.51,-0.51,2.5897047709822107,3.1008079540037246,3.6067434055709127,9.8,,,inferred_mass_radius,1.81,catalogue,19.888727888737833,13.637,catalogue,488.4777395546816,derived_from_insolation_albedo_0.306,0.306,41.749882,0.231,0.0,2454986.83986,0.00145,-0.00145,5513.0,0.935,0.971,-0.12879,0.11,1.95,,576.946,291.1694567,42.6407281,14.132,12.797,12.362,13.9517,13.4567,2101964558106974848,1.7094037580757988,0.012911744,584.99929889335,0.013958496797533844,1.0047352,0.0,-10.114268674741128,-17.918629908292907,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,2.0,12.0,12.0,0.35967741935483877,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,6.569777528429337,0.22210017974367635,1.8422375728467903,27.55442539847275,0.231,catalogue,0.4003840914054348,3.126134596909162e-08,0.3,TIC 159652365,,
Kepler-325 d,Kepler-325,d,False,1597,0.09951723300633533,True,0.4088687712283158,0.0,0.5437204301075269,0.49392525147500765,1160,489,4912,3261,0.44593783176616675,0.30889246253667113,0.4088687712283158,0.49436225338934286,0.6028801056819199,0.3298509072137621,0.0,0.0,0.0,0.0,-16.10513850848317,0.0,0.0,False,True,1.0,0.0,0.002402064719802311,2.79,1.39,-1.39,1.4877341573731422,2.805804331450195,4.177555554338668,8.2,,,inferred_mass_radius,2.07,catalogue,19.176954576001787,12.083,catalogue,473.92406396690285,derived_from_insolation_albedo_0.306,0.306,38.715185,0.22,0.0,2454967.0309,0.00307,-0.00307,5752.0,1.003,0.914,-0.25468,0.02,0.93,,823.242,289.8354219,49.825607,15.175,13.806,13.351,15.0053,14.5024,2133021810218800384,1.208444687358715,0.019305078,827.5099476714071,0.0051843172134161215,0.96095103,0.0,-2.6361919154006084,1.4202054727002231,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,12.0,12.0,0.25232974910394257,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.0323250554785472,0.08499344922363765,1.6457898558382507,61.93397814318082,0.22,catalogue,0.267236122549627,2.791716348404804e-08,0.3,TIC 267671250,,
Kepler-1319 b,Kepler-1319,b,False,1598,0.09951391293971866,True,0.4180003794647269,0.0,0.52709375,0.44980780211698845,1088,489,5369,3570,0.43662396690474875,0.34254126808550794,0.4180003794647269,0.4378045808855723,0.950407031079832,0.20058825560143162,0.0,0.0,0.0,0.0,-59.88484940808715,0.0,0.0,False,True,1.0,0.0,0.7761700544487072,1.34,0.72,-0.08,1.262372942314101,1.3513029906772895,2.053980611603037,2.36,,,inferred_mass_radius,5.39,catalogue,14.844938997878915,38.452,catalogue,632.9870142364563,derived_from_insolation_albedo_0.306,0.306,2.886762645,0.0296,0.33,2454964.66581,0.00114,-0.00114,3655.0,0.54,0.56,-1.45739,0.44,5.37,,103.917,290.9564463,49.3667933,15.161,11.57,10.726,14.2218,13.0621,2129942765344872320,9.600702414513355,0.014490286,104.15904553903293,0.0023292198488498463,1.116197,0.0,53.155384114393065,124.23317067055643,Transit,2016.0,Kepler,1,0,0.0,0.0,2.0,1.0,12.0,12.0,0.7242187499999999,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,2.235750859339251,0.9650559799604531,1.65263005464478,12.791475251487764,0.0296,catalogue,0.2848427110097482,3.557414079073986e-07,0.3,TIC 417676990,,
HD 20868 b,HD 20868,b,False,1599,0.09949562620714478,True,0.34981377883246156,3.98730250644661e-27,0.6758406069871642,,1782,415,2122,,0.35036780075441387,0.3156554249569243,0.34981377883246156,0.3729979235280798,0.27936091300820326,0.43942294748256344,1.0,1.0,0.75075,0.898,0.9508734436871333,1.0,1.0,False,True,1.0,0.0,5.311092249679133e-27,13.7,,,13.7,13.7,13.7,397.2875,187.5197,-187.5197,msini_lower_limit,0.849,catalogue,60.23750590286595,0.3278,catalogue,192.3389781572401,derived_from_insolation_albedo_0.306,0.306,380.85001,0.95,0.75,,,,4802.0,0.76,0.39,-0.529,0.05,4.5,K3/4 IV,47.7223,50.1794053,-33.72969,9.92,8.138,7.543,9.61323,8.9857,5053536074700031616,20.956066764560408,0.012752162,47.718878319816085,7.169981714863285e-05,0.9429895,0.0,292.6191587858559,96.1160470695533,Radial Velocity,2008.0,La Silla Observatory,0,1,0.0,0.0,1.0,1.0,2.0,2.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,1.0,0.0,0.8333333333333334,1,,,99.06719988492192,,0.95,catalogue,19.906836007484973,3.609958162149418e-08,0.3,TIC 142851295,HD 20868,HIP 15578
Kepler-802 b,Kepler-802,b,False,1600,0.09948744529970818,True,0.39534787928320436,0.0,0.5692485549132948,0.5880341959692584,1282,489,3958,2395,0.3943163425777172,0.3629046377050888,0.39534787928320436,0.4267083931550938,0.505378466417725,0.3076612644895515,0.0,0.0,0.0,0.0,-18.629192875291196,0.0,0.0,False,True,1.0,0.0,6.506980030065406e-05,3.54,0.47,-0.4,3.1418708536759876,3.5279969883074442,3.9895112542531734,12.3,,,inferred_mass_radius,1.52,catalogue,20.850944855232154,13.508,catalogue,487.31842298295135,derived_from_insolation_albedo_0.306,0.306,40.0587473,0.2265,0.0,2455002.91131,0.00222,-0.00222,5507.0,0.9,0.93,-0.22563,0.06,4.68,,780.585,286.0157998,45.0077413,15.01,13.596,13.105,14.8111,14.3021,2106333879874204288,1.3046144483224251,0.016501075,766.5099840691462,0.018031368692524006,0.9718874,0.0,-8.828666817851953,-5.805374035496312,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.039595375722543354,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.809016203787897,0.22051018736790132,2.4126746653557394,29.57863532926047,0.2265,catalogue,0.29016699014200886,4.240122035603119e-08,0.3,TIC 158114000,,
Kepler-347 d,Kepler-347,d,False,1601,0.09948699226765209,True,0.4346647124213166,3.940235599363934e-06,0.498481525625745,0.43289676798761095,968,198,5834,3638,0.42554784798608275,0.3778283671295593,0.4346647124213166,0.510105769976543,0.566313493798084,0.31977159807912536,0.0,0.0,0.0055,0.012,-17.356712049319608,0.0,0.0,False,True,1.0,0.0,0.0007164064726116244,3.04,0.45,-0.71,2.3561637204125097,3.048109237938249,3.4935958386750356,9.48,,,inferred_mass_radius,1.85,catalogue,19.75341517840716,12.75,catalogue,480.3332085995259,derived_from_insolation_albedo_0.306,0.306,85.517344,0.3802,0.0,2455014.351,0.0198,-0.0198,5592.0,1.451,1.0,0.34232,0.16,11.75,,1298.88,289.1995995,49.3056404,14.567,13.391,13.047,14.4892,14.0431,2132614922197436928,0.7527320572373641,0.014395527,1328.4939712414337,0.0227996206281054,1.0732517,0.0,-1.553760768132412,-16.467827144327664,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,3.0,7.0,7.0,0.6293206197854588,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,1.9892542929079267,0.06006455348697858,1.375967784977126,235.65630887165827,0.3802,catalogue,0.29271372259177136,1.1097654171557616e-08,0.3,TIC 299158566,,
Kepler-1214 b,Kepler-1214,b,False,1602,0.09948526200502625,True,0.40786626894895106,0.0,0.5448915662650603,0.5474483244757985,1171,489,4873,2787,0.4087994926855319,0.38860371648487263,0.40786626894895106,0.42211191940537707,0.677933559319857,0.24650944465355856,0.0,0.0,0.0,0.0,-34.06711415635207,0.0,0.0,False,True,1.0,0.0,0.021668604751198164,2.36,0.19,-0.11,2.250831009413822,2.361996807060676,2.5570650255493197,6.17,,,inferred_mass_radius,2.58,catalogue,18.086785808935346,23.18,catalogue,557.754939407774,derived_from_insolation_albedo_0.306,0.306,18.82634264,0.128,0.0,2454967.70171,0.00393,-0.00393,5130.0,0.8,0.85,-0.41949,0.05,4.68,,729.227,285.1427113,49.8006565,15.459,13.832,13.351,15.2226,14.6382,2132127666747169024,1.3312954010373077,0.023082599,751.1480917164051,0.030060724186577237,1.0355998,0.0,11.555531284066532,1.3635081274376049,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.24257028112449802,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,4.388791745431487,0.18583044430426485,1.6528641328290634,50.91135010923988,0.128,catalogue,0.17552833342703988,5.9008192464469434e-08,0.3,TIC 48528473,,
GJ 3470 b,GJ 3470,b,False,1603,0.0994780311914585,True,0.2777398998107969,0.0,0.9328571428571429,1.0,2791,489,938,1,0.2776885732133202,0.2681848361002498,0.2777398998107969,0.2875704961378572,0.3583158833187865,0.21520381117084172,0.0,0.0,0.0,0.0,-45.848418101513005,0.0,0.0,False,True,1.0,0.0,3.5136877313004565e-07,4.57,0.18,-0.18,4.39457505095911,4.572285835588998,4.743509871255877,13.9,1.5,-1.5,measured,0.8,catalogue,19.508510651346455,29.6584,catalogue,593.2011668977633,derived_from_insolation_albedo_0.306,0.306,3.3366496,0.0355,0.017,2455983.70421,,,3600.0,0.547,0.539,-1.5376,0.2,1.65,M1.5,29.4214,119.7735021,15.391209,12.332,8.794,7.989,11.3537,10.2479,654687847820642560,34.01722474122476,0.025542034,29.396871955522023,0.0008336803985525905,1.1406182,0.0,-185.7063619241512,-56.99404074674392,Radial Velocity,2012.0,La Silla Observatory,1,1,0.0,0.0,1.0,1.0,11.0,11.0,0.22619047619047622,5.0,True,True,0.8333333333333334,10.0,0.0,185,2,True,"Calar Alto observatory's 1.23m Telescope, Faulkes Telescope North, Hubble Space Telescope satellite, KECK I Telescope, LCOGT 1m telescope at Cerro Tololo Inter-American Observatory, LCOGT 1m telescope at McDonald Observatory, LCOGT 1m telescope at South African Astronomical Observatory, LCOGT 2m telescope at Haleakala Observatory, LCOGT 2m telescope at Siding Springs Observatory, La Silla Observatory's 60-cm Trappist Telescope, Large Binocular Telescope Observatory, Lick Observatory's 1m Nickel Telescope, Lowell Observatory's 4.3-m Discovery Channel Telescope, Multiple Observatories, National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope, National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope, Spitzer Space Telescope satellite, Steward Observatory's 1.5 meter Kuiper Telescope, Thai National Observatory's 2.4m Telescope, The Swiss Euler 1.2m Telescope",Spitzer Space Telescope satellite,1.0,0.0,0.0,0.8333333333333334,1,298.895321125872,32.787665994118655,8.98225409737431,,0.0355,catalogue,1.2066047162949418,2.87662956020882e-06,0.3,TIC 19028197,,
