pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
HD 94834 b,HD 94834,b,False,1314,0.1024466603239354,True,0.4119888783482299,7.833861068276721e-29,0.6041593930128358,,1140,460,3271,,0.41171211159455673,0.3986024196509115,0.4119888783482299,0.42482309511626337,0.2804258363784223,0.6044623598979186,0.0,1.0,0.01475,0.97325,-0.5859357040690227,0.0,1.0,False,True,1.0,0.0,5.311092249679133e-27,13.7,,,13.7,13.7,13.7,400.4658,54.0311,-54.0311,msini_lower_limit,0.856,catalogue,60.47797594444604,1.3107,catalogue,271.98245652861516,derived_from_insolation_albedo_0.306,0.306,1576.0,2.74,0.14,,,,4798.0,4.2,1.11,0.99301,0.12,,K0,98.1609,164.3126363,24.1429374,7.6,5.818,5.2,7.30241,6.7033,3995918691799173248,10.286160102360055,0.026487302,97.21800847437326,0.00960557131838374,1.1270128,0.0,-71.73964400534012,36.25428005502124,Radial Velocity,2018.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,1.0,0.6666666666666667,2,,,20.71615098779605,,2.74,catalogue,27.91335450265839,4.339585541770804e-09,0.3,TIC 138764379,HD 94834,HIP 53545
KIC 9663113 b,KIC 9663113,b,False,1315,0.10243857916260761,True,0.47559112281521887,0.0,0.494,0.583892114944451,723,496,5892,2423,0.4743771789410518,0.43226914966956864,0.47559112281521887,0.5332100290214286,0.4104384449735945,0.5482763874971512,0.0,0.0,0.0,0.0,-3.2251442656314286,0.0,0.0,False,True,1.0,0.0,3.009439502957285e-07,4.6,0.6,-0.7,3.898516176440502,4.603268300047036,5.2217633875454155,19.2,,,inferred_mass_radius,1.08,catalogue,22.85317332736167,3.356,catalogue,344.0492022354198,derived_from_insolation_albedo_0.306,0.306,572.3847,1.55346,0.0,2455139.506,0.004,-0.004,6065.0,1.03,0.98,0.7919,-0.28,2.14,,1594.74,297.0454037,46.3286653,14.027,12.823,12.502,13.9075,13.4618,2080266967444876032,0.5866082731025986,0.01190051,1704.7151324868864,0.06896116764293014,1.0291771,0.0,-2.9285790275184285,-8.473952119682636,Transit,2015.0,Kepler,1,0,0.0,0.0,1.0,2.0,8.0,8.0,1.2310000000000003,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,5.6451611600952765,0.08348197328607188,1.4987540739988918,109.28949324505076,1.55346,catalogue,0.9741149027427669,1.5220319113906362e-09,0.3,TIC 272844987,,
Kepler-1902 b,Kepler-1902,b,False,1316,0.10243780516507833,True,0.4670004327951955,0.0,0.5067536231884059,0.3172002266512004,774,496,5725,3942,0.46719444166442337,0.44617966393832037,0.4670004327951955,0.49328480947695585,0.959390589269136,0.22750968037784375,0.0,0.0,0.0,0.0,-47.776634820010216,0.0,0.0,False,True,1.0,0.0,0.8930058861416827,1.17563613,,,1.17563613,1.17563613,1.17563613,1.74,,,inferred_mass_radius,5.88,catalogue,13.608585207647948,30.84,catalogue,599.0232229654566,derived_from_insolation_albedo_0.306,0.306,3.822220087,0.0385,0.0,2454965.15233,0.0049,-0.0049,3729.0,0.514,0.52,-1.11736,0.06,,,344.337,292.7376545,42.0147792,16.113,13.463,12.677,15.662,14.6922,2077668752749671424,2.914453944286469,0.039154943,343.11744811079006,0.003541739311226863,1.5108615,0.0,-0.6958449796830091,-3.013272574376844,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.5603864734299517,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.8945418843181916,0.27887019508646527,1.1005213011734285,,0.0385,catalogue,0.11180907076497734,1.6185742796327454e-07,0.3,TIC 63370825,,
K2-95 b,K2-95,b,False,1317,0.10243687660890918,True,0.44984203916592813,2.373576778639106e-07,0.534,0.8116327980996645,871,236,5161,1198,0.45160421445029286,0.4193745482559152,0.44984203916592813,0.49110318303291234,0.5333544259439913,0.38238431442337545,0.0,0.0,0.00125,0.0065,-12.009660777594771,0.0,0.0,False,True,1.0,0.0,0.00018988614229112848,3.31,0.2,-0.14,3.169984123700562,3.313779202470574,3.5155906831926007,11.0,,,inferred_mass_radius,1.67,catalogue,20.391875018432504,8.4172,catalogue,432.9691756503742,derived_from_insolation_albedo_0.306,0.306,10.1346454,0.0525,0.16,2457140.7422121,0.00076,-0.0007697,3566.0,0.4,0.41,-1.63451,0.1,0.79,M3.0,179.854,129.3625717,18.9766197,17.236,13.312,12.474,16.0836,14.8549,659744295638254336,5.552022901537111,0.0629614,180.11453081779328,0.0014485683820947381,0.98767865,0.0,-35.776313836446924,-12.274444023489917,Transit,2016.0,K2,1,0,0.0,0.0,1.0,1.0,8.0,8.0,3.7579250720461097,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,27.22064390898222,1.4612526938141943,5.966251195589808,9.434976590714363,0.0525,catalogue,0.29190343278436953,6.899944947547593e-07,0.3,TIC 195193025,,
TOI-1203.01,TOI-1203,d,False,1318,0.10243257734060346,True,0.3016466664390872,0.0,0.9342313974182074,0.9601038424231315,2433,496,907,521,0.30157395923904345,0.29524157593778527,0.3016466664390872,0.3080609870626166,0.5426039215842567,0.16761186064702965,0.0,0.0,0.0,0.0,-72.94107357030693,0.0,0.0,False,True,1.0,0.0,0.0013706525342610893,2.918,0.046,-0.045,2.873631263826524,2.9182193514840096,2.9646381886978523,7.39,0.62,-0.62,measured,1.63,catalogue,17.801409487055782,51.0,catalogue,679.2937380596345,derived_from_insolation_albedo_0.306,0.306,25.502672,0.1632,0.032,2458553.0711,0.0012,-0.0012,5737.0,1.179,0.886,0.12977,-0.39,12.5,G3 V,64.9943,168.2267358,-34.4069371,8.59,7.411,6.997,8.42196,7.9995,5402390257832925952,15.39341679836094,0.017661935,64.96283528855517,0.00048411493692256585,0.92673993,0.0,292.9705495071484,-44.53825560870125,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,4.0,3.0,3.0,0.2840615717288698,3.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,75.9121911621365,3.7121159587441452,1.7412783035183441,7.1317117608607825,0.1632,catalogue,2.51098942522652,5.549303927961733e-08,0.3,TIC 23434737,,HIP 54779
HD 21693 c,HD 21693,c,False,1319,0.10241545910579149,True,0.39320634282565653,0.0,0.6441593930128359,,1307,496,2586,,0.39322398020336496,0.38332482582790806,0.39320634282565653,0.40361986319297716,0.4311022387348802,0.3586738474398596,0.0,0.0,0.0,0.0,-12.408424134647882,0.0,0.0,False,True,1.0,0.0,1.1224451053499174e-06,4.34,,,4.34,4.34,4.34,17.37,1.77,-1.79,msini_lower_limit,1.17,catalogue,22.37844262072391,9.2712,catalogue,443.5566089626089,derived_from_insolation_albedo_0.306,0.306,53.7357,0.2586,0.07,,,,5430.0,0.914378,0.8,-0.20761,0.0,,G8 V,33.255,51.8040469,-58.3232726,7.95,6.607,6.193,7.75701,7.2742,4729947569262040960,30.019916988881462,0.017665133,33.31121802803026,0.0016905135477449536,1.0223688,0.0,248.8809477594468,94.74606220396085,Radial Velocity,2019.0,La Silla Observatory,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,4.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,3.4239403257802854,,0.2586,catalogue,7.776274244474515,4.889119617296668e-08,0.3,TIC 197792776,HD 21693,HIP 16085
HD 147018 c,HD 147018,c,False,1320,0.10241541553395218,True,0.3932058648644198,0.0,0.6441593930128359,,1308,496,2586,,0.39445089323399574,0.38878785447429626,0.3932058648644198,0.3969710341998994,0.5760256012667091,0.270112138819774,0.0,0.0,0.0,0.0,1.20692338515203,0.0,0.0,False,True,1.0,0.0,7.882359790600907e-25,12.7,,,12.7,12.7,12.7,2080.0,100.0,-100.0,msini_lower_limit,5.58,catalogue,143.15437393929938,0.1927,catalogue,168.4168327664113,derived_from_insolation_albedo_0.306,0.306,1008.0,1.922,0.133,,,,5441.0,0.937948,0.927,-0.14757,0.1,6.36,G9 V,40.4256,245.7490012,-61.6901291,8.3,6.963,6.571,8.11145,7.6299,5831054382288870912,24.776283949074674,0.021662906,40.36117773171336,0.0015936007947103153,1.0383538,0.0,-177.89633305588916,-316.434594973119,Radial Velocity,2009.0,La Silla Observatory,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,4.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,140.15666194850152,,1.922,catalogue,47.54413045199082,7.578947874842188e-09,0.3,TIC 350083732,HD 147018,HIP 80250
Kepler-155 b,Kepler-155,b,False,1321,0.10241445239165878,True,0.4285960225892398,0.0,0.570923076923077,0.6854381574622933,1009,496,3892,1718,0.42597634953679936,0.3982732178719775,0.4285960225892398,0.4607460676890708,0.7342492011331527,0.2471311512285749,0.0,0.0,0.0,0.0,-35.71437957900879,0.0,0.0,False,True,1.0,0.0,0.0813579903010814,2.09,0.21,-0.21,1.875636651290201,2.0848074906067566,2.294460480707886,5.02,,,inferred_mass_radius,3.02,catalogue,17.33618490726134,23.5,catalogue,559.6700059986509,derived_from_insolation_albedo_0.306,0.306,5.931194,0.056,0.0,2455007.79655,0.00074,-0.00074,4508.0,0.62,0.635,-1.21,-0.142,2.9,M0 V,293.499,288.4957831,51.0819286,14.654,12.533,11.805,14.24,13.528,2133351698066484096,3.420775990036122,0.014467019,292.3313315203199,0.003978441083888248,0.9881185,0.0,-5.294141739651545,-7.10817743272773,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.3589743589743591,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,11.384513394052204,0.5844808223631611,2.4004530883046313,14.60021844351652,0.056,catalogue,0.19080133152072068,2.41782443941442e-07,0.3,TIC 298969755,,
Kepler-122 f,Kepler-122,f,False,1322,0.10240316262524865,True,0.3049681321684098,0.0,0.9189613259668509,0.15403523696931187,2382,496,1087,4396,0.2954383371284826,0.2547733000116898,0.3049681321684098,0.3769047876414595,0.4442240396046322,0.19648601440599023,0.0,0.0,0.0,0.0,-29.368932932543984,0.0,0.0,False,True,1.0,0.0,0.3306107759180649,1.75,0.6,-0.16,1.58355689083036,1.7410847821765323,2.340555521531988,36.0,19.4,-16.2,measured,36.9,catalogue,50.73492714097459,21.524,catalogue,547.5147366889673,derived_from_insolation_albedo_0.306,0.306,56.268,0.28575,0.0,2454997.21993,0.00382,-0.00382,5917.0,0.949,1.03,0.26993,-0.08,7.94,,1027.45,291.1118647,39.9490248,14.403,13.173,12.826,14.2223,13.7867,2053070616052194304,0.9446427256567156,0.013653684,1058.6012815636727,0.03031902434539168,0.9905326,0.0,-2.809388942051559,-7.085740742355657,Transit Timing Variations,2014.0,Kepler,1,0,1.0,0.0,1.0,5.0,11.0,11.0,0.3419889502762432,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.28980489111919555,0.07379666205856535,5.890059829975542,,0.28575,catalogue,0.27811572339286583,6.51046283618479e-09,0.3,TIC 122714267,,
Kepler-1178 b,Kepler-1178,b,False,1323,0.10240113019138442,True,0.5046307097217233,0.0,0.45400000000000007,0.28171031202328306,589,496,6177,4060,0.51360380592799,0.4928070237148385,0.5046307097217233,0.5118558495617058,0.9880407297729505,0.26698177667669076,0.0,0.0,0.0,0.0,-34.47812355822237,0.0,0.0,False,True,1.0,0.0,0.9340442271996692,1.07,0.06,-0.08,0.9899250763762468,1.0698921237494319,1.1318626255960815,1.24,,,inferred_mass_radius,5.56,catalogue,12.041865406459651,23.237,catalogue,558.097505813134,derived_from_insolation_albedo_0.306,0.306,31.80634,0.1596,0.0,2454983.6643,0.0104,-0.0104,4990.0,0.75,0.8,-0.27723,-0.05,4.68,,482.287,288.4561183,45.8022258,14.212,12.323,11.735,13.9597,13.3643,2127340290041707520,2.07322756282566,0.027715681,482.3397189631571,0.00010931035494867829,2.2194722,0.0,3.2379517136331057,6.610675799892281,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,1.026027397260274,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.7000530241852163,0.09474684810951627,0.29041253248183857,131.92904855208707,0.1596,catalogue,0.3309232884154041,7.802073301633465e-09,0.3,TIC 158729099,,
Kepler-1447 b,Kepler-1447,b,False,1324,0.1024008911042275,True,0.45483045515691883,0.0,0.5250801393728224,0.5300994986636757,838,496,5402,2949,0.4548097340450609,0.4110969908777054,0.45483045515691883,0.4819940640478474,0.5865013860037602,0.35268781816794015,0.0,0.0,0.0,0.0,-13.620827372579528,0.0,0.0,False,True,1.0,0.0,0.0015590090847750582,2.9,0.5,-0.24,2.6491812602744025,2.8924289272020576,3.372224655850537,8.75,,,inferred_mass_radius,1.97,catalogue,19.430315054147947,10.349,catalogue,455.9210706807171,derived_from_insolation_albedo_0.306,0.306,56.6747285,0.2836,0.0,2454993.45007,0.00547,-0.00547,5722.0,0.95,0.97,-0.04217,-0.03,4.17,,890.296,289.6434285,50.727016,14.747,13.526,13.124,14.6643,14.182,2133132276778226176,1.1285619952250354,0.016041156,886.0833558377977,0.004731734347006287,0.9750315,0.0,-4.497612560060976,-13.634831908909463,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.4076655052264808,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.89312632467288,0.09968902140943468,1.486558976104579,76.02298572236542,0.2836,catalogue,0.3185457420902711,1.815063350628553e-08,0.3,TIC 416281317,,
Gl 410 b,Gl 410,b,False,1325,0.10239451254967266,True,0.39297661314902593,0.0,0.6441593930128359,,1310,496,2586,,0.3927141114198625,0.38342324630394176,0.39297661314902593,0.4010055975909487,0.5976685465716272,0.2580433154680146,0.0,0.0,0.0,0.0,-31.227054702662684,0.0,0.0,False,True,1.0,0.0,0.002128939715964191,2.83,,,2.83,2.83,2.83,8.4,1.3,-1.3,msini_lower_limit,2.04,catalogue,19.27175386313168,20.4555,catalogue,540.5894825412488,derived_from_insolation_albedo_0.306,0.306,6.02,0.0531,,,,,3842.0,0.543,0.55,-1.239,0.05,0.48,K,11.9324,165.6604212,21.9669164,9.57,6.522,5.688,8.807,7.80973,3988689609004982912,83.76419563486569,0.020357914,11.938274968449214,0.0004923542999911614,1.121864,0.0,142.77050015541252,-51.66078672242831,Radial Velocity,2025.0,Mauna Kea Observatory,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.6363636363636364,7.0,0.0,0,0,False,,,0.0,1.0,1.0,0.8333333333333334,1,,,4.398638679476773,,0.0531,catalogue,4.450068720458583,4.930512609259892e-07,0.3,TIC 97488127,HD 95650,HIP 53985
Kepler-1938 b,Kepler-1938,b,False,1326,0.10235381047164634,True,0.47398584340666383,6.051372709363311e-05,0.4947029983216783,0.5893012006204613,728,148,5885,2380,0.4740684560774311,0.4441553350083825,0.47398584340666383,0.5095005639341079,0.7986156489853757,0.28141309443806634,0.0,0.0,0.00025,0.0005,-27.398880451399563,0.0,0.0,False,True,1.0,0.0,0.24205490837453245,1.82828927,,,1.82828927,1.82828927,1.82828927,4.0,,,inferred_mass_radius,3.6,catalogue,16.545593700481916,18.25,catalogue,525.3887683837544,derived_from_insolation_albedo_0.306,0.306,13.06260014,0.0938,0.0,2454977.18426,0.00413,-0.00413,4522.0,0.655,0.646,-0.64954,-0.22,,,421.152,299.351892,41.1957285,15.246,13.221,12.494,14.8554,14.1468,2075121459200474880,2.34442460924659,0.019515986,426.5438931394609,0.012802724763175607,1.0123209,0.0,2.0799325390784915,-1.88999940049234,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.3274750139860139,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,5.860080768429933,0.23893505162654238,1.453391528091026,,0.0938,catalogue,0.22272243750474888,6.594659688071285e-08,0.3,TIC 171972797,,
Kepler-777 b,Kepler-777,b,False,1327,0.10234178440249836,True,0.43649857662554037,0.0,0.5549271523178808,0.2986550689980349,950,496,4469,4003,0.43788159365223883,0.4228073114047229,0.43649857662554037,0.4494019223219278,0.9045375308029919,0.2119760469078705,0.0,0.0,0.0,0.0,-52.730185296184445,0.0,0.0,False,True,1.0,0.0,0.6583036869667972,1.47,0.08,-0.08,1.3912285683408292,1.4688512027591534,1.547522712364052,2.76,,,inferred_mass_radius,4.77,catalogue,15.327477548507451,33.953,catalogue,613.5989467757661,derived_from_insolation_albedo_0.306,0.306,5.72812599,0.0519,0.0,2454968.18079,0.00303,-0.00303,4043.0,0.56,0.58,-0.96766,-0.17,3.16,,443.106,282.7241098,44.3465098,16.131,13.875,13.046,15.9397,15.1016,2105358166383528192,2.254456246343797,0.029294558,443.565938182108,0.0010379868070123917,1.02995,0.0,7.75185999893225,8.167323570696944,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.15894039735099352,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.786982738947128,0.2994322945526849,1.4183225292615638,38.47995350910207,0.0519,catalogue,0.11712773015937496,1.3925416667167903e-07,0.3,TIC 123497954,,
K2-126 b,K2-126,b,False,1328,0.10233682425221446,True,0.39363136557418066,0.0,0.64121277625,0.8103518444387433,1302,496,2931,1204,0.3939191717741994,0.3739158626727683,0.39363136557418066,0.41582972896017545,0.7622013125925161,0.20358442228795867,0.0,0.0,0.0,0.0,-54.63292871326789,0.0,0.0,False,True,1.0,0.0,0.13411249560415367,1.97,0.12,-0.12,1.855079364902826,1.9730152060787196,2.0886744220088675,4.54,,,inferred_mass_radius,3.26,catalogue,16.981248927779372,35.3,catalogue,619.5961970249698,derived_from_insolation_albedo_0.306,0.306,7.385655,0.0656,0.06,2457223.79921,0.0026,-0.0027,4339.0,0.65,0.69,-0.87762,0.02,,,102.953,203.5467021,-13.5769705,12.759,10.508,9.712,12.4013,11.6297,3606785098479012864,9.818381806639623,0.023298314,101.84977725390102,0.01071579017706117,1.4056878,0.0,36.1061589108319,-8.037020950355265,Transit,2017.0,K2,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.10656019791666672,5.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,26.980844149442568,1.7437883481519767,1.9126277211632745,524.0808221571937,0.0656,catalogue,0.6371839577282838,1.5654277150002154e-07,0.3,TIC 422349422,,
TOI-1338 c,TOI-1338 A,c,False,1329,0.1023277005205284,True,0.32289419311642986,0.0,0.8458406069871643,,2132,496,1644,,0.3224043712893227,0.3189808994491544,0.32289419311642986,0.3270324031450592,0.20377890366578574,0.5100850812159691,0.0,0.0,0.0,0.0,-3.4375808704168933,0.0,0.0,False,True,1.0,0.0,1.282891823608785e-19,10.3,,,10.3,10.3,10.3,75.4,4.0,-3.6,measured,0.379,catalogue,30.265083439052592,3.3833,catalogue,344.74676081788886,derived_from_insolation_albedo_0.306,0.306,215.79,0.794,0.037,2459208.7,29.1,-29.1,5723.2,1.313,1.0936,0.32898,0.01,4.4,F8,399.017,92.1330955,-59.5409853,11.722,10.95,10.635,11.8764,11.4881,5494443978353833088,2.475220737124737,0.009870817,404.00437221676594,0.012499147196149408,0.9204402,2.0,-12.05726089305404,34.512940921207985,Radial Velocity,2023.0,Multiple Observatories,0,1,0.0,0.0,2.0,2.0,2.0,2.0,,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,7.577378978003908,,0.794,catalogue,1.9898901550560502,2.921068150463899e-08,0.3,TIC 260128333,,
Kepler-1918 b,Kepler-1918,b,False,1330,0.10231915266415303,True,0.4621921900565118,1.4825626580897577e-05,0.5117714991489362,0.44439783335169586,795,179,5644,3588,0.461547073348547,0.3978574622679266,0.4621921900565118,0.5063953992022626,0.6900871758446029,0.30869389893513854,0.0,0.0,0.0005,0.00225,-19.247726646910394,0.0,0.0,False,True,1.0,0.0,0.029651253161795153,2.29763023,,,2.29763023,2.29763023,2.29763023,5.89,,,inferred_mass_radius,2.67,catalogue,17.909868373842908,14.43,catalogue,495.42925715164813,derived_from_insolation_albedo_0.306,0.306,47.0564003,0.2524,0.0,2455006.96312,0.00559,-0.00559,5889.0,0.924,0.967,-0.3081,-0.16,,,1030.11,292.530546,42.2145765,15.533,14.421,14.053,15.7023,15.1696,2125711432287012992,0.9272769960954736,0.025949541,1078.4264078702959,0.04690412467629279,0.9724341,0.0,-1.6465382576814065,-9.04617904987648,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.18523750709219847,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,2.153741121074846,0.05564042128045599,1.0668720933702702,,0.2524,catalogue,0.24502237625108,1.4384335931921966e-08,0.3,TIC 63214893,,
K2-83 b,K2-83,b,False,1331,0.10231266106292598,True,0.4219678199908522,0.0,0.5812011389668482,0.5066523058522576,1054,496,3756,3142,0.4290218209873603,0.4084073392157398,0.4219678199908522,0.4347332566781097,0.9482999122209937,0.19409442151294534,0.0,0.0,0.0,0.0,-64.80302472741481,0.0,0.0,False,True,1.0,0.0,0.8562229006974734,1.244,0.098,-0.098,1.1467759667738755,1.243146687708479,1.3432389380161485,2.08,,,inferred_mass_radius,5.94,catalogue,14.464262414743876,41.5,catalogue,645.1743475557979,derived_from_insolation_albedo_0.306,0.306,2.74697,0.03014,0.07,2457067.0633,0.0024,-0.0024,3910.0,0.424,0.484,-1.20362,,,,125.529,59.9013782,15.5587994,14.522,11.599,10.765,13.8042,12.8328,40139531695379328,7.96055983871666,0.018324833,125.61930570968642,0.0007194011717325783,1.0573152,0.0,-40.419755842141534,-18.805069107392764,Transit,2016.0,K2,1,0,0.0,0.0,1.0,2.0,3.0,3.0,0.34264705882352936,5.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,3.3109827457625847,1.2805209079094653,1.544439600049244,512.9684421114422,0.03014,catalogue,0.2401038803782393,2.9570761577446485e-07,0.3,TIC 242988068,,
K2-285 c,K2-285,c,False,1332,0.10231041807028372,True,0.2985499700931291,0.0,0.9433125067063016,0.8460545436589814,2483,496,690,1043,0.29768202846869746,0.28885757216445235,0.2985499700931291,0.30756133403526087,0.5597386596569812,0.1583142213681348,0.0,0.0,0.0,0.0,-76.4959948075469,0.0,0.0,False,True,1.0,0.0,6.517566252368356e-05,3.53,0.08,-0.08,3.44960229638635,3.5276718510211795,3.60810921256502,15.68,2.28,-2.13,measured,1.95,catalogue,23.575477159726415,50.35,catalogue,677.1188995114945,derived_from_insolation_albedo_0.306,0.306,7.138048,0.0824,0.0,2457744.53906,0.00039,-0.00037,4975.0,0.787,0.83,-0.42183,0.0,,K2 V,154.961,349.3843458,1.3001522,12.075,10.477,9.971,11.804,11.2451,2657374606238804992,6.436792150119438,0.016533863,155.35688844348414,0.0025547618012540262,0.8670653,0.0,15.064395958502084,-33.997325277461854,Transit,2018.0,K2,1,1,0.0,0.0,1.0,4.0,2.0,2.0,0.02106750234052224,3.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,34.52738051099657,3.6420502887245294,5.896269445551232,69.1568403222241,0.0824,catalogue,0.5317466975561593,3.1856879464046934e-07,0.3,TIC 262715204,,
Kepler-1496 b,Kepler-1496,b,False,1333,0.1022915748507812,True,0.4402378873366174,0.0,0.5472642487046633,0.40849217709496305,925,496,4763,3704,0.441740219206692,0.35606772316964125,0.4402378873366174,0.47782902221705026,0.705805754030276,0.2764704313481778,0.0,0.0,0.0,0.0,-24.16244252927121,0.0,0.0,False,True,1.0,0.0,0.044116852813598124,2.22,0.91,-0.36,1.8710006744911782,2.215158763036742,3.082376285945359,5.56,,,inferred_mass_radius,2.79,catalogue,17.702545673301206,18.383,catalogue,526.3433786514724,derived_from_insolation_albedo_0.306,0.306,64.6588017,0.3211,0.0,2455003.17832,0.00909,-0.00909,6182.0,1.27,1.18,0.3041,0.05,2.95,,1307.66,293.9739359,45.3507167,14.832,13.611,13.225,14.6819,14.2309,2127964572129949056,0.7547065141614114,0.0148524875,1325.0183763302284,0.013274380443103206,0.95384437,0.0,1.361251101805582,0.7578782671613147,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.22279792746114,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,1.6806471032473769,0.046347523739985914,0.7932919473525376,130.94706726612858,0.3211,catalogue,0.2455531254301577,8.297238668759123e-09,0.3,TIC 270787590,,
