pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
GJ 3090 b,GJ 3090,b,False,786,0.10911581792338021,True,0.348808372396757,0.0,0.9815878832808035,1.0,1797,490,153,1,0.3489077764956034,0.339256918727226,0.348808372396757,0.3591164963744979,0.6705389298457144,0.181550438133572,0.0,0.0,0.0,0.0,-70.98516571022796,0.0,0.0,False,True,1.0,0.0,0.051936642795854485,2.18,0.06,-0.06,2.1199958529768725,2.1808793529136947,2.2411501019888593,4.52,0.47,-0.47,measured,2.4,catalogue,16.107041794697956,45.4,catalogue,659.8254009519477,derived_from_insolation_albedo_0.306,0.306,2.85310198,0.0316,0.25,2458356.15322,0.00023,-0.00023,3707.0,0.516,0.519,-1.34199,0.12,,M2 V,22.4751,20.4384281,-46.7147234,11.403,8.168,7.294,10.5521,9.49275,4933912198895807104,44.53483319805842,0.026703948,22.454333567451126,0.0009239750901608892,1.1425465,0.0,-111.08929387948496,-79.95397168145395,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,2.0,4.0,4.0,0.03471944131455398,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,1.0,0.0,1.0,0,182.30196530538038,14.922426114035138,3.25902326026403,1.747377510833237,0.0316,catalogue,1.4060004182406307,8.261274767149324e-07,0.3,TIC 262530407,,HIP 6365
TOI-122 b,TOI-122,b,False,787,0.10911514275798598,True,0.48512972805308185,0.0,0.6184990787024709,0.9454868447996891,675,490,3141,582,0.483593669641224,0.46167096042784683,0.48512972805308185,0.5097293843685918,0.6139470293853777,0.3809169620890346,0.0,0.0,0.0,0.0,-12.598793292958339,0.0,0.0,False,True,1.0,0.0,0.0038061333189630207,2.72,0.18,-0.18,2.531019247280064,2.7134656174032017,2.8953808013832067,7.85,,,inferred_mass_radius,2.14,catalogue,19.003132274706715,8.8,catalogue,437.81005858402455,derived_from_insolation_albedo_0.306,0.306,5.07803,0.0392,0.0,2458425.602564,0.00063,-0.000633,3403.0,0.334,0.312,-1.85387,,2.0,M3 V,62.118,332.9482355,-58.946085,15.526,11.531,10.771,14.3357,13.084,6411096106487783296,16.067113843982078,0.017756619,62.238931628317864,0.0019468049247860894,1.1144723,0.0,138.3646036549033,-235.7710313225693,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,3.0,3.0,0.031830894360006086,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,68.6215517180957,3.4354905409218435,6.348520630106768,17.368735007201877,0.0392,catalogue,0.6310570205093531,8.357452538587344e-07,0.3,TIC 231702397,,
HD 203387 c,HD 203387,c,False,788,0.1091145081912533,True,0.42921132278103524,0.0,0.734159393012836,,1005,490,1927,,0.43220052368380535,0.395625697247887,0.42921132278103524,0.4448387052555465,0.5524059853610643,0.3381521881057478,0.0,0.0,0.0,0.0,-2.831155297623633,0.0,0.0,False,True,1.0,0.0,1.299581425007503e-24,12.6,,,12.6,12.6,12.6,2378.9456264,1079.02744177,-702.40077947,measured,6.53,catalogue,153.70280752062985,2.8216,catalogue,329.44955767203044,derived_from_insolation_albedo_0.306,0.306,2481.07227,5.067,0.202,,,,5174.32,10.5852,2.817,1.86,0.05,,,61.7477,320.561782,-16.8345229,4.28,2.668,2.206,4.05534,3.5061,6835905927256722688,16.20481589935105,0.16879044,61.71005003765866,0.0006097387002486065,2.1023884,0.0,29.40273420153977,4.909486401230228,Radial Velocity,2022.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,3.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,57.42741445542917,,5.067,catalogue,82.05973663796384,1.0733652391080233e-09,0.3,TIC 288329878,HD 203387,
Kepler-35 b,Kepler-35,b,False,789,0.10906325591843079,True,0.36649297065429565,0.0,0.9141593930128359,0.6094025668571516,1558,490,1113,2217,0.36624848781611036,0.35169227201560854,0.36649297065429565,0.38076616716130635,0.22500631032993804,0.5961519684976583,0.0,0.0,0.0,0.00175,-2.309164579025142,0.0,0.0,False,True,1.0,0.0,5.758825984297465e-15,8.16,0.157,-0.157,8.004238470098677,8.157608552629604,8.309265464105026,40.363,6.356,-6.356,measured,0.41,catalogue,24.878343194265703,2.5804,catalogue,322.1712821197093,derived_from_insolation_albedo_0.306,0.306,131.458,0.60347,0.042,2454965.85,,,5606.0,1.0284,0.8877,-0.027,-0.34,,,1819.17,294.496955,46.6896733,15.863,14.425,13.875,15.7352,15.2136,2128155371757730816,0.5247740868778668,0.02604244,1905.5818970587527,0.0475007267373322,0.99054,0.0,-2.2800029890449203,-8.304980306258527,Transit,2011.0,Kepler,1,1,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,6.732985831598476,0.11186129272854914,5.500223959454361,,0.60347,catalogue,0.331728205720191,3.173782727013377e-08,0.3,TIC 271040768,,
HD 12661 b,HD 12661,b,False,790,0.10905191758694341,True,0.4302508038948738,0.0,0.7300000000000001,,994,490,1941,,0.42983729241066443,0.42523232518865406,0.4302508038948738,0.43557430693352395,0.3906804817125784,0.47291868059807013,0.0,0.0,0.0,0.0475,-1.3274919152599698,0.0,0.0,False,True,1.0,0.0,3.924395857947463e-26,13.3,,,13.3,13.3,13.3,772.3269,44.4962,-44.4962,msini_lower_limit,1.8,catalogue,85.24120398527685,1.9237,catalogue,299.3638830103395,derived_from_insolation_albedo_0.306,0.306,262.70862,0.84,0.38,2456079.28,0.66,-0.62,5645.0,1.2,1.2,0.1327,0.36,6.39,K0,37.8478,31.1423525,25.4135632,7.43,6.182,5.861,7.24746,6.7944,105332908999068032,26.46141230655851,0.025848946,37.790877841850794,0.0015039753472911469,1.2244852,0.0,-107.9994569608246,-173.29944172018045,Radial Velocity,2000.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,7.0,7.0,,5.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,8.0,1.0,3.0,0.8333333333333334,1,,,73.73164724457406,,0.84,catalogue,22.194156595627753,4.351639946053503e-08,0.3,TIC 118268680,HD 12661,HIP 9683
Kepler-236 b,Kepler-236,b,False,791,0.10903648892036832,True,0.5148945131398028,0.0,0.5673902439024391,0.627166502275993,548,490,4035,2080,0.5166993295386659,0.4948021548924144,0.5148945131398028,0.5324301816182342,0.8729180758284499,0.3058456509705439,0.0,0.0,0.0,0.0,-23.527243429620974,0.0,0.0,False,True,1.0,0.0,0.5390454436106598,1.57,0.12,-0.12,1.4479575482515286,1.5686999167309494,1.6856253499655016,3.09,,,inferred_mass_radius,4.39,catalogue,15.692936900418273,15.632,catalogue,505.4389469268836,derived_from_insolation_albedo_0.306,0.306,8.295611,0.065,0.0,2454968.79207,0.0023,-0.0023,3750.0,0.51,0.596005,-1.22915,-0.05,0.91,M1 V,288.763,283.8664285,39.8981928,16.014,13.224,12.312,15.3743,14.3966,2103311150611475968,3.4086097253222984,0.021020316,293.37474236815007,0.015970683114353606,1.0212657,0.0,9.28522649528284,21.601246190613537,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,13.0,13.0,0.38841463414634136,9.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,7.6120127460748215,0.3524107666044489,1.3782589343139646,41.97152010124961,0.065,catalogue,0.2250980908218851,1.0127000617193715e-07,0.3,TIC 120044687,,
HIP 116454 b,HIP 116454,b,False,792,0.10902335476524841,True,0.3448717041764213,0.0,0.9939340711462452,0.8944493841645698,1846,490,26,821,0.34515168779315775,0.33572108819973256,0.3448717041764213,0.3539166526310074,0.7486743292177379,0.15912083924520243,0.0,0.0,0.0,0.0,-77.59156274502315,0.0,0.0,False,True,1.0,0.0,0.012934739296602831,2.469,0.1,-0.091,2.376629009205976,2.466963899392301,2.5668650624904257,9.7,1.2,-1.2,measured,3.53,catalogue,22.171758380061593,51.2858,catalogue,680.2434218580801,derived_from_insolation_albedo_0.306,0.306,9.1004157,0.0792,0.215,2458072.29291,0.00062,-0.00061,5048.0,0.758,0.8,-0.47314,0.0,5.5,K1,62.4491,353.9543517,0.4447043,10.19,8.604,8.029,9.93208,9.3742,2645940376800212096,15.969597715165497,0.024424372,62.618985013652036,0.002720375692396446,1.0117364,0.0,-232.90041822555688,-187.68796603161616,Transit,2014.0,K2,1,1,0.0,0.0,2.0,1.0,5.0,5.0,0.050549407114624446,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,1.0,0.0,1.0,0,48.23343063365476,4.671136646868259,3.5300760523478862,3.2796208649171628,0.0792,catalogue,1.2682328488320889,1.6869416525608798e-07,0.3,TIC 422618449,,HIP 116454
LP 890-9 b,LP 890-9,b,False,793,0.10901856413894039,True,0.4770241919424429,0.0,0.631023109747939,0.42734610152292385,716,490,3038,3655,0.4764013765757684,0.46946502516036337,0.4770241919424429,0.4891704286994305,0.5004661419825593,0.45349375824747873,0.0,0.0,0.0,0.0,-5.090389902437935,0.0,0.0,False,True,0.9995,0.0,0.802258258692918,1.32,0.053,-0.027,1.2928050068190553,1.3199062536247657,1.3716765794759147,13.2,,,upper_limit,31.64600550964187,derived_from_mass_radius,35.37323790664349,4.09,catalogue,361.489672332334,derived_from_insolation_albedo_0.306,0.306,2.7299025,0.01875,,2459447.82637,0.00014,-0.00014,2850.0,0.1556,0.118,-2.84134,-0.028,7.2,M6 V,32.4298,64.1309096,-28.3157909,18.0,12.258,11.344,15.8213,14.2683,4886243456388510720,30.932573235596266,0.041841697,32.32838058390921,0.0031273524995773013,1.0899242,0.0,218.5694994678358,-251.14515508112527,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,2.0,2.0,2.0,0.02347914366021034,2.0,True,True,1.0,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,1.9144247689380158,1.6610084212508405,25.099545676690038,6.448592044283775,0.01875,catalogue,0.5781719282881794,8.603072111481118e-07,0.3,TIC 44898913,,
Kepler-83 b,Kepler-83,b,False,794,0.10901697329766184,True,0.3505901139113996,0.0,0.9710843373493977,0.8059840751273454,1767,490,279,1237,0.32578787956238936,0.3080567816043404,0.3505901139113996,0.39983937306880346,0.324392568254153,0.32718919252984174,0.0,0.0,0.0,0.0,-23.150839888417806,0.0,0.0,False,True,1.0,0.0,0.0021555662908824516,2.83,0.41,-0.41,2.4109115667363272,2.827508783417458,3.2331676758793346,2.94,0.88,-0.62,measured,0.52,catalogue,11.401323341454525,15.412,catalogue,503.65113525396146,derived_from_insolation_albedo_0.306,0.306,9.77,0.07295,0.0,2455008.71348,0.00114,-0.00114,4082.0,0.61,0.66,-1.10237,-0.2,3.09,M0 V,400.409,282.2325197,43.6655662,16.145,13.737,12.947,15.7832,14.9557,2105261134483173632,2.5159602571795108,0.025534818,397.46255814113647,0.007358580498598989,1.0313092,0.0,1.8971000977386596,-13.633663011887652,Transit,2012.0,Kepler,1,0,1.0,0.0,2.0,3.0,16.0,17.0,0.24096385542168677,9.0,True,True,0.4166666666666667,5.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,26.178950105156485,0.5304145930105503,1.160135952070424,,0.07295,catalogue,0.18218871204193712,2.6123449512999427e-07,0.3,TIC 123416515,,
HD 142245 b,HD 142245,b,False,795,0.10901442610382014,True,0.45415938404081657,0.0,0.6758406069871642,,841,490,2118,,0.4545020896504132,0.4448115824385821,0.45415938404081657,0.46305036692436213,0.43793728129293535,0.47169345548002467,0.0,0.0,0.0,0.24325,-1.2434096913883161,0.0,0.0,False,True,1.0,0.0,1.066761394833853e-25,13.1,,,13.1,13.1,13.1,975.7381,133.4886,-133.4886,msini_lower_limit,2.39,catalogue,96.53966753450281,1.7468,catalogue,292.2307165356439,derived_from_insolation_albedo_0.306,0.306,1299.0,2.78,0.0,,,,4922.0,4.63,3.5,1.13033,0.17,2.3,K0,97.2305,238.2342443,15.4306118,7.46,5.689,5.11,7.18949,6.5905,1193193836691820032,10.23737782842768,0.022432208,97.68126338203014,0.004636028633300582,1.0302562,0.0,-57.31166375275386,-21.641038302146956,Radial Velocity,2011.0,W. M. Keck Observatory,0,1,0.0,0.0,3.0,1.0,2.0,2.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,1.0,0.8333333333333334,1,,,24.793362471040645,,2.78,catalogue,28.59185132237312,3.854439598485006e-09,0.3,TIC 172607132,HD 142245,HIP 77783
Kepler-531 b,Kepler-531,b,False,796,0.10901439897105743,True,0.46733206297600627,0.0,0.6493212996389892,0.7061884654448903,771,490,2578,1626,0.46594655935010826,0.4581111844303346,0.46733206297600627,0.4870518727292386,0.6044655446693172,0.3591705070451542,0.0,0.0,0.0,0.0,-14.099404246142068,0.0,0.0,False,True,1.0,0.0,0.0027693623411094797,2.78,0.08,-0.19,2.5897442197858624,2.7772729965858853,2.8577610886481537,8.15,,,inferred_mass_radius,2.08,catalogue,19.152753595443393,10.007,catalogue,452.10680301464316,derived_from_insolation_albedo_0.306,0.306,29.88485741,0.17446,0.0,2455006.194425,0.000896,-0.000896,4893.0,0.75,0.78,-0.55216,-0.03,7.76,,252.762,286.5246582,48.6835481,13.566,11.772,11.177,13.2923,12.6696,2131181055955983232,3.949530958250748,0.010093211,253.19462249332545,0.0017115804326815489,0.9505658,0.0,-29.984630759685967,-12.917341962242997,Transit,2016.0,Kepler,1,0,1.0,0.0,1.0,1.0,10.0,10.0,0.038989169675090286,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,13.139093293531435,0.4212414859978986,1.9819588439345575,11.80307491497185,0.17446,catalogue,0.6902145100924981,4.407639845456269e-08,0.3,TIC 243272677,,
TIC 241249530 b,TIC 241249530,b,False,797,0.10898228142413818,True,0.36571606561448916,0.0,0.9141593930128359,0.49256377667233836,1569,490,1113,3269,0.3655555676235372,0.35872392645287193,0.36571606561448916,0.37325624865607476,0.5077327649983276,0.2631913522874708,0.0,0.0,0.0,0.0,-7.196771569356301,0.0,0.0,False,True,1.0,0.0,3.9318873744562647e-26,13.29385111,0.41473229,-0.44835923,12.860040032233844,13.299618571858582,13.716954478076081,1582.78546686,50.85254512,-57.20911326,measured,3.7,catalogue,122.05636634923493,6.2305,catalogue,401.6019308858687,derived_from_insolation_albedo_0.306,0.306,165.7719,0.641,0.9412,2458860.8007,0.0015,-0.0016,6166.0,1.397,1.271,0.40824,0.09,3.2,,324.448,95.3088995,53.2950203,11.908,10.538,10.192,11.565,11.1328,995754258812449024,2.9570336302868894,0.015322387,338.17674231286327,0.0423141530009841,1.0132524,0.0,7.62005862365778,-15.717466640662357,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,3.003940526338702,2.1104934423706085,463.6350419836058,9.164737429954007,0.641,catalogue,1.9756632804024066,7.46610007170342e-08,0.3,TIC 241249530,,
TOI-3884 b,TOI-3884,b,False,798,0.10897976736777779,True,0.3544702444991813,0.0,0.9549305936256718,1.0,1720,490,465,1,0.35404183574067194,0.3340557324180709,0.3544702444991813,0.3737556172460704,0.3035523725742523,0.4129291442911189,0.0,0.0,0.0,0.0,-8.58804176335376,0.0,0.0,False,True,1.0,0.0,3.163266645093497e-11,6.43,0.2,-0.2,6.228603609189089,6.4353661561613436,6.628112501509711,32.59,7.31,-7.38,measured,0.67,catalogue,25.183234454914594,6.29,catalogue,402.5573203097353,derived_from_insolation_albedo_0.306,0.306,4.5445828,0.0361,0.06,2459556.51669,0.00025,-0.00025,3180.0,0.302,0.298,-2.03152,0.04,,M4,43.1448,181.5718341,12.5070258,15.744,11.127,10.24,14.2747,12.9113,3919169687804622336,23.015871532074375,0.02595435,43.448278663114,0.0070339568873654884,1.2520499,0.0,-186.04240974761944,26.38783553163484,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,3.0,3.0,0.11156826999999996,3.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,269.9730255360028,23.67546489138938,28.245968646266803,9.151659424376325,0.0361,catalogue,0.8367172869036362,5.507009009014965e-06,0.3,TIC 86263325,,
HD 109286 b,HD 109286,b,False,799,0.10896704661887573,True,0.46942088942092475,6.470234925645506e-26,0.6441593930128359,,760,367,2597,,0.4689839668095583,0.46148554215778564,0.46942088942092475,0.47665785420765155,0.4286696529126377,0.5130896475409086,1.0,1.0,1.0,1.0,0.4673837489748361,1.0,1.0,False,True,1.0,0.0,6.470234925645506e-26,13.2,,,13.2,13.2,13.2,950.30693693,47.67426105,-47.67426105,msini_lower_limit,2.27,catalogue,94.91171023849896,0.709,catalogue,233.25267117296428,derived_from_insolation_albedo_0.306,0.306,520.1,1.259,0.338,,,,5694.0,1.089,0.98,-0.08393,0.05,,G4 V,55.4156,188.3958418,7.2809064,8.78,7.588,7.162,8.61599,8.1658,3902370696320119296,18.100851148258148,0.024515726,55.24602085334702,0.0030601337286428076,1.1350609,0.0,12.160606098376304,-1.4594117974334757,Radial Velocity,2021.0,Haute-Provence Observatory,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,81.22281946135556,,1.259,catalogue,22.719234295036056,1.908115445956756e-08,0.3,TIC 399087153,HD 109286,HIP 61298
K2-133 c,K2-133,c,False,800,0.10892691900288817,True,0.49912533935629455,0.0,0.5902655177883319,0.811171102577238,619,490,3596,1205,0.4991325536960884,0.4852655048268072,0.49912533935629455,0.5123438331251318,0.8625555503768308,0.28883160748352715,0.0,0.0,0.0,0.0,-26.68068720315665,0.0,0.0,False,True,1.0,0.0,0.4954617011858029,1.603,0.09,-0.088,1.5158415978852282,1.6036307387592315,1.6908217514953519,3.2,,,inferred_mass_radius,4.27,catalogue,15.804583050964908,17.6181,catalogue,520.7806445804614,derived_from_insolation_albedo_0.306,0.306,4.86784,0.04341,,2457823.7686,0.0011,-0.0011,3655.0,0.455,0.461,-1.47886,,,M1.5 V,75.1703,70.1493775,25.0098135,14.073,11.084,10.279,13.3245,12.3252,148080473682357376,13.266846680076297,0.016810527,75.37586165835219,0.0027346127174189185,1.1325568,0.0,185.4868797151274,-46.418102091706544,Transit,2017.0,K2,1,0,0.0,0.0,1.0,4.0,2.0,2.0,0.07979240999026921,3.0,True,True,0.6363636363636364,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,27.133967952825216,1.3406397645931343,2.0232868888529953,166.06835445875893,0.04341,catalogue,0.5774887156230586,2.3669861565753855e-07,0.3,TIC 150096001,,
Kepler-1805 b,Kepler-1805,b,False,801,0.10891894718760935,True,0.5476828004546297,0.0,0.5181708713043479,0.6312866712491612,436,490,5556,2053,0.5467445633948076,0.5232912584432777,0.5476828004546297,0.5741835082597899,0.8800528186476627,0.33967235973532867,0.0,0.0,0.0,0.0,-18.50212082689272,0.0,0.0,False,True,1.0,0.0,0.5682842259278865,1.54502915,,,1.54502915,1.54502915,1.54502915,3.0,,,inferred_mass_radius,4.47,catalogue,15.58716395246797,12.48,catalogue,477.7698209990428,derived_from_insolation_albedo_0.306,0.306,8.847940445,0.0699,0.0,2454973.15155,0.00242,-0.00242,3867.0,0.552,0.581,-1.17695,0.1,1.65,,221.639,285.0865387,40.8990506,15.536,12.656,11.811,14.8955,13.8953,2103822075621468672,4.530167535549504,0.017375281,220.74238803592087,0.004045370914320773,1.0336126,0.0,1.5051044343711029,6.777042850004259,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.4652427391304348,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,7.831771603806658,0.29183615533392154,1.3321246145998482,,0.0699,catalogue,0.31537770879673704,8.480613067260358e-08,0.3,TIC 120422519,,
HIP 54373 c,HIP 54373,c,False,802,0.10891436619494377,True,0.4687727723388001,0.0,0.6441593930128359,,763,490,2597,,0.4680874219682308,0.45461194750899325,0.4687727723388001,0.4804425164536804,0.5016324475435705,0.43678561001744926,0.0,0.0,0.0,0.0,-8.333859690467085,0.0,0.0,False,True,1.0,0.0,5.2744410895891925e-05,3.57,,,3.57,3.57,3.57,12.44,2.11,-2.11,msini_lower_limit,1.5,catalogue,20.880980947583218,6.1142,catalogue,399.7145684179259,derived_from_insolation_albedo_0.306,0.306,15.144,0.099,0.2,,,,4021.0,0.564998,0.57,-1.22239,,,K5 V,18.7168,166.8643532,-19.2916857,10.38,7.449,6.62,9.64076,8.67362,3552000252294347392,53.37841940538086,0.016442463,18.734162815978664,0.0009276594278223049,1.0603977,0.0,-235.0539033355332,-45.88312263866047,Radial Velocity,2019.0,Las Campanas Observatory,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,4.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,4.773408353717072,,0.099,catalogue,5.289365703539067,2.2572220700465145e-07,0.3,TIC 410407964,,HIP 54373
Kepler-150 f,Kepler-150,f,False,803,0.1088744624857808,True,0.5708609265780187,3.800885937696701e-05,0.48815939301283584,0.45355592107127946,376,162,6006,3547,0.5699811791163967,0.5190188095012537,0.5708609265780187,0.6145023442965057,0.4952289021012465,0.6560169310968416,1.0,1.0,1.0,1.0,0.832427546612356,1.0,1.0,False,True,1.0,0.0,3.800885937696701e-05,3.64,0.52,-0.39,3.2524183835444505,3.635530654866056,4.153932329950186,12.9,,,inferred_mass_radius,1.47,catalogue,21.058090040500968,0.4485,catalogue,208.02028112937998,derived_from_insolation_albedo_0.306,0.306,637.2093,1.24,,2455979.2422,0.0082,-0.0077,5528.0,0.905339,0.97,-0.16141,0.12,1.74,,891.092,288.2341025,40.520897,15.161,13.817,13.367,14.9743,14.4746,2102063136195478656,1.1031078908953065,0.019278504,906.5296407120959,0.017324407257719644,1.1223433,0.0,0.7867941768158455,1.3459868711633232,Transit,2017.0,Kepler,1,0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,4.0,True,True,0.6363636363636364,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.2943927581428514,0.002433847965749965,0.9782785430997614,243.64629786639483,1.24,catalogue,1.3915510407455123,1.495779724095902e-09,0.3,TIC 121598758,,
HD 216520 b,HD 216520,b,False,804,0.1088475027768523,True,0.4521753201904375,0.0,0.6758406069871642,,857,490,2118,,0.4518799934659138,0.4451302152645678,0.4521753201904375,0.45838043476195006,0.5484103470569168,0.37234076561571844,0.0,0.0,0.0,0.0,-12.361086029212933,0.0,0.0,False,True,1.0,0.0,0.00037060614062639654,3.18,,,3.18,3.18,3.18,10.26,0.99,-0.99,msini_lower_limit,1.75,catalogue,20.092544339573717,9.0089,catalogue,440.38549755812596,derived_from_insolation_albedo_0.306,0.306,35.45,0.198,0.09,2455216.8,1.3,-1.4,5103.0,0.76,0.82,-0.452,-0.16,6.0,K2,19.552,341.8768719,83.6975307,7.53,5.951,5.449,7.27896,6.7382,2299942278201276288,51.156088144995465,0.018420473,19.548015422243125,0.00020379387054389987,1.0398425,0.0,-151.7695896816981,116.64407764323914,Radial Velocity,2020.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,2.0,2.0,,3.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,6.0,0.8333333333333334,1,,,2.289008792628767,,0.198,catalogue,10.12684124386252,4.477464017202643e-08,0.3,TIC 264899051,HD 216520,HIP 112527
TOI-1201 b,TOI-1201,b,False,805,0.10881380440202351,True,0.35208141869237286,0.0,0.9581546919110651,0.9935971966597225,1745,490,416,402,0.35231907162858284,0.33906261521061787,0.35208141869237286,0.3647508632562671,0.6621050194777602,0.18747589065422557,0.0,0.0,0.0,0.0,-63.191120084861325,0.0,0.0,False,True,1.0,0.0,0.01660210417089463,2.415,0.091,-0.09,2.323349176031951,2.416296874134705,2.504868613155663,6.28,0.84,-0.88,measured,2.45,catalogue,18.038319263586406,40.6,catalogue,641.6476019723252,derived_from_insolation_albedo_0.306,0.306,2.4919863,0.0287,0.0,2459169.23222,0.00052,-0.00054,3476.0,0.508,0.512,-1.46852,0.05,,M2.0 V,37.8871,42.2476999,-14.5372835,12.26,9.528,8.646,12.0966,10.9473,5157183324996790272,26.57064869969188,0.022377174,37.63551320489952,0.006640434213768785,1.5457426,0.0,164.06938275160152,46.54921632636686,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,1.0,3.0,3.0,0.0847007842883898,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,95.6734841470902,10.221291590924613,4.62821324341655,6.023236991869405,0.0287,catalogue,0.7575137711780527,1.2290759526692924e-06,0.3,TIC 29960110,,
